studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag
AA-AA-000-0000,kri0006,X008X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X011X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X020X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X024X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X039X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X043X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X047X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X096X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X113X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X122X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X127X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X160X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X167X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X206X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X211X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X215X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X216X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X222X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0006,X228X,1,0,1,0,0.327986492,0
AA-AA-000-0000,kri0007,X112X,3,2,3,0.666666667,0.023551906,1
AA-AA-000-0000,kri0007,X123X,3,2,3,0.666666667,0.023551906,1
AA-AA-000-0000,kri0007,X181X,3,2,3,0.666666667,0.023551906,1
AA-AA-000-0000,kri0007,X183X,5,3,5,0.6,0.006568672,1
AA-AA-000-0000,kri0007,X232X,5,3,5,0.6,0.006568672,1
AA-AA-000-0000,kri0007,X172X,7,3,7,0.428571429,0.020033646,1
AA-AA-000-0000,kri0007,X153X,8,3,8,0.375,0.029936107,1
AA-AA-000-0000,kri0007,X007X,1,1,1,1,0.091750193,0
AA-AA-000-0000,kri0007,X036X,1,1,1,1,0.091750193,0
AA-AA-000-0000,kri0007,X096X,1,1,1,1,0.091750193,0
AA-AA-000-0000,kri0007,X127X,1,1,1,1,0.091750193,0
AA-AA-000-0000,kri0007,X211X,1,1,1,1,0.091750193,0
AA-AA-000-0000,kri0007,X216X,1,1,1,1,0.091750193,0
AA-AA-000-0000,kri0007,X034X,2,1,2,0.5,0.175146587,0
AA-AA-000-0000,kri0007,X157X,2,1,2,0.5,0.175146587,0
AA-AA-000-0000,kri0007,X223X,2,1,2,0.5,0.175146587,0
AA-AA-000-0000,kri0007,X164X,5,2,5,0.4,0.0694339,0
AA-AA-000-0000,kri0007,X100X,6,2,6,0.333333333,0.098020062,0
AA-AA-000-0000,kri0007,X151X,6,2,6,0.333333333,0.098020062,0
AA-AA-000-0000,kri0007,X078X,3,1,3,0.333333333,0.250943928,0
AA-AA-000-0000,kri0007,X107X,3,1,3,0.333333333,0.250943928,0
AA-AA-000-0000,kri0007,X132X,3,1,3,0.333333333,0.250943928,0
AA-AA-000-0000,kri0007,X145X,3,1,3,0.333333333,0.250943928,0
AA-AA-000-0000,kri0007,X150X,3,1,3,0.333333333,0.250943928,0
AA-AA-000-0000,kri0007,X219X,3,1,3,0.333333333,0.250943928,0
AA-AA-000-0000,kri0007,X227X,3,1,3,0.333333333,0.250943928,0
AA-AA-000-0000,kri0007,X029X,7,2,7,0.285714286,0.129214629,0
AA-AA-000-0000,kri0007,X154X,7,2,7,0.285714286,0.129214629,0
AA-AA-000-0000,kri0007,X037X,8,2,8,0.25,0.162307469,0
AA-AA-000-0000,kri0007,X027X,4,1,4,0.25,0.319829301,0
AA-AA-000-0000,kri0007,X048X,4,1,4,0.25,0.319829301,0
AA-AA-000-0000,kri0007,X089X,4,1,4,0.25,0.319829301,0
AA-AA-000-0000,kri0007,X099X,4,1,4,0.25,0.319829301,0
AA-AA-000-0000,kri0007,X124X,4,1,4,0.25,0.319829301,0
AA-AA-000-0000,kri0007,X136X,4,1,4,0.25,0.319829301,0
AA-AA-000-0000,kri0007,X133X,17,4,17,0.235294118,0.062720634,0
AA-AA-000-0000,kri0007,X002X,9,2,9,0.222222222,0.196694976,0
AA-AA-000-0000,kri0007,X021X,20,4,20,0.2,0.103302474,0
AA-AA-000-0000,kri0007,X084X,10,2,10,0.2,0.231866747,0
AA-AA-000-0000,kri0007,X016X,5,1,5,0.2,0.382428151,0
AA-AA-000-0000,kri0007,X094X,5,1,5,0.2,0.382428151,0
AA-AA-000-0000,kri0007,X174X,5,1,5,0.2,0.382428151,0
AA-AA-000-0000,kri0007,X196X,5,1,5,0.2,0.382428151,0
AA-AA-000-0000,kri0007,X212X,5,1,5,0.2,0.382428151,0
AA-AA-000-0000,kri0007,X018X,11,2,11,0.181818182,0.267393789,0
AA-AA-000-0000,kri0007,X009X,6,1,6,0.166666667,0.439309769,0
AA-AA-000-0000,kri0007,X086X,33,5,33,0.151515152,0.218832064,0
AA-AA-000-0000,kri0007,X131X,7,1,7,0.142857143,0.490992292,0
AA-AA-000-0000,kri0007,X137X,7,1,7,0.142857143,0.490992292,0
AA-AA-000-0000,kri0007,X193X,7,1,7,0.142857143,0.490992292,0
AA-AA-000-0000,kri0007,X203X,7,1,7,0.142857143,0.490992292,0
AA-AA-000-0000,kri0007,X165X,8,1,8,0.125,0.537947266,0
AA-AA-000-0000,kri0007,X173X,8,1,8,0.125,0.537947266,0
AA-AA-000-0000,kri0007,X068X,16,2,16,0.125,0.652240593,0
AA-AA-000-0000,kri0007,X235X,9,1,9,0.111111111,0.580603803,0
AA-AA-000-0000,kri0007,X192X,27,3,27,0.111111111,0.731495039,0
AA-AA-000-0000,kri0007,X013X,20,2,20,0.1,0.704808088,0
AA-AA-000-0000,kri0007,X083X,20,2,20,0.1,0.704808088,0
AA-AA-000-0000,kri0007,X040X,22,2,22,0.090909091,1,0
AA-AA-000-0000,kri0007,X098X,11,1,11,0.090909091,1,0
AA-AA-000-0000,kri0007,X085X,12,1,12,0.083333333,1,0
AA-AA-000-0000,kri0007,X129X,12,1,12,0.083333333,1,0
AA-AA-000-0000,kri0007,X050X,27,2,27,0.074074074,1,0
AA-AA-000-0000,kri0007,X102X,69,5,69,0.072463768,0.829248436,0
AA-AA-000-0000,kri0007,X033X,15,1,15,0.066666667,1,0
AA-AA-000-0000,kri0007,X141X,15,1,15,0.066666667,1,0
AA-AA-000-0000,kri0007,X231X,15,1,15,0.066666667,1,0
AA-AA-000-0000,kri0007,X130X,33,2,33,0.060606061,0.762099718,0
AA-AA-000-0000,kri0007,X236X,17,1,17,0.058823529,1,0
AA-AA-000-0000,kri0007,X090X,36,2,36,0.055555556,0.766815891,0
AA-AA-000-0000,kri0007,X140X,25,1,25,0.04,0.72163712,0
AA-AA-000-0000,kri0007,X010X,28,1,28,0.035714286,0.506607905,0
AA-AA-000-0000,kri0007,X126X,28,1,28,0.035714286,0.506607905,0
AA-AA-000-0000,kri0007,X128X,58,2,58,0.034482759,0.16079608,0
AA-AA-000-0000,kri0007,X055X,43,1,43,0.023255814,0.173058462,0
AA-AA-000-0000,kri0007,X169X,28,0,28,0,0.102397314,0
AA-AA-000-0000,kri0007,X201X,23,0,23,0,0.260291046,0
AA-AA-000-0000,kri0007,X168X,17,0,17,0,0.392252429,0
AA-AA-000-0000,kri0007,X053X,10,0,10,0,0.612514383,0
AA-AA-000-0000,kri0007,X082X,10,0,10,0,0.612514383,0
AA-AA-000-0000,kri0007,X180X,10,0,10,0,0.612514383,0
AA-AA-000-0000,kri0007,X025X,12,0,12,0,0.616403469,0
AA-AA-000-0000,kri0007,X059X,12,0,12,0,0.616403469,0
AA-AA-000-0000,kri0007,X081X,13,0,13,0,0.622597732,0
AA-AA-000-0000,kri0007,X008X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X011X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X015X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X017X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X020X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X024X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X030X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X035X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X039X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X043X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X047X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X049X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X063X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X064X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X065X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X073X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X080X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X088X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X103X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X108X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X113X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X119X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X120X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X121X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X122X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X135X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X158X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X160X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X167X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X188X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X191X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X194X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X206X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X207X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X214X,3,0,3,0,1,0
AA-AA-000-0000,kri0007,X215X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X218X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X222X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X225X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X228X,1,0,1,0,1,0
AA-AA-000-0000,kri0007,X014X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X023X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X028X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X031X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X032X,4,0,4,0,1,0
AA-AA-000-0000,kri0007,X038X,6,0,6,0,1,0
AA-AA-000-0000,kri0007,X044X,4,0,4,0,1,0
AA-AA-000-0000,kri0007,X054X,9,0,9,0,1,0
AA-AA-000-0000,kri0007,X057X,5,0,5,0,1,0
AA-AA-000-0000,kri0007,X058X,7,0,7,0,1,0
AA-AA-000-0000,kri0007,X061X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X070X,4,0,4,0,1,0
AA-AA-000-0000,kri0007,X071X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X072X,7,0,7,0,1,0
AA-AA-000-0000,kri0007,X075X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X076X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X093X,7,0,7,0,1,0
AA-AA-000-0000,kri0007,X095X,6,0,6,0,1,0
AA-AA-000-0000,kri0007,X097X,5,0,5,0,1,0
AA-AA-000-0000,kri0007,X105X,5,0,5,0,1,0
AA-AA-000-0000,kri0007,X109X,5,0,5,0,1,0
AA-AA-000-0000,kri0007,X110X,4,0,4,0,1,0
AA-AA-000-0000,kri0007,X114X,7,0,7,0,1,0
AA-AA-000-0000,kri0007,X115X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X116X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X117X,4,0,4,0,1,0
AA-AA-000-0000,kri0007,X125X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X143X,5,0,5,0,1,0
AA-AA-000-0000,kri0007,X144X,4,0,4,0,1,0
AA-AA-000-0000,kri0007,X148X,4,0,4,0,1,0
AA-AA-000-0000,kri0007,X152X,5,0,5,0,1,0
AA-AA-000-0000,kri0007,X156X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X159X,8,0,8,0,1,0
AA-AA-000-0000,kri0007,X161X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X166X,5,0,5,0,1,0
AA-AA-000-0000,kri0007,X175X,5,0,5,0,1,0
AA-AA-000-0000,kri0007,X179X,4,0,4,0,1,0
AA-AA-000-0000,kri0007,X185X,5,0,5,0,1,0
AA-AA-000-0000,kri0007,X186X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X195X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X197X,2,0,2,0,1,0
AA-AA-000-0000,kri0007,X199X,9,0,9,0,1,0
AA-AA-000-0000,kri0007,X202X,4,0,4,0,1,0
AA-AA-000-0000,kri0007,X204X,7,0,7,0,1,0
AA-AA-000-0000,kri0007,X209X,8,0,8,0,1,0
AA-AA-000-0000,kri0007,X210X,4,0,4,0,1,0
AA-AA-000-0000,kri0007,X217X,6,0,6,0,1,0
AA-AA-000-0000,kri0007,X224X,5,0,5,0,1,0
AA-AA-000-0000,kri0007,X226X,9,0,9,0,1,0
AA-AA-000-0000,kri0007,X230X,9,0,9,0,1,0
AA-AA-000-0000,kri0007,X234X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X183X,5,4,5,0.8,0.000238254,1
AA-AA-000-0000,kri0008,X112X,3,2,3,0.666666667,0.020568936,1
AA-AA-000-0000,kri0008,X181X,3,2,3,0.666666667,0.020568936,1
AA-AA-000-0000,kri0008,X232X,5,3,5,0.6,0.00537393,1
AA-AA-000-0000,kri0008,X172X,7,3,7,0.428571429,0.0165493,1
AA-AA-000-0000,kri0008,X153X,8,3,8,0.375,0.024847663,1
AA-AA-000-0000,kri0008,X007X,1,1,1,1,0.085582113,0
AA-AA-000-0000,kri0008,X036X,1,1,1,1,0.085582113,0
AA-AA-000-0000,kri0008,X096X,1,1,1,1,0.085582113,0
AA-AA-000-0000,kri0008,X127X,1,1,1,1,0.085582113,0
AA-AA-000-0000,kri0008,X211X,1,1,1,1,0.085582113,0
AA-AA-000-0000,kri0008,X216X,1,1,1,1,0.085582113,0
AA-AA-000-0000,kri0008,X034X,2,1,2,0.5,0.163900311,0
AA-AA-000-0000,kri0008,X125X,2,1,2,0.5,0.163900311,0
AA-AA-000-0000,kri0008,X157X,2,1,2,0.5,0.163900311,0
AA-AA-000-0000,kri0008,X223X,2,1,2,0.5,0.163900311,0
AA-AA-000-0000,kri0008,X100X,6,2,6,0.333333333,0.086699285,0
AA-AA-000-0000,kri0008,X151X,6,2,6,0.333333333,0.086699285,0
AA-AA-000-0000,kri0008,X078X,3,1,3,0.333333333,0.235565999,0
AA-AA-000-0000,kri0008,X107X,3,1,3,0.333333333,0.235565999,0
AA-AA-000-0000,kri0008,X123X,3,1,3,0.333333333,0.235565999,0
AA-AA-000-0000,kri0008,X132X,3,1,3,0.333333333,0.235565999,0
AA-AA-000-0000,kri0008,X145X,3,1,3,0.333333333,0.235565999,0
AA-AA-000-0000,kri0008,X150X,3,1,3,0.333333333,0.235565999,0
AA-AA-000-0000,kri0008,X219X,3,1,3,0.333333333,0.235565999,0
AA-AA-000-0000,kri0008,X227X,3,1,3,0.333333333,0.235565999,0
AA-AA-000-0000,kri0008,X154X,7,2,7,0.285714286,0.114759279,0
AA-AA-000-0000,kri0008,X203X,7,2,7,0.285714286,0.114759279,0
AA-AA-000-0000,kri0008,X027X,4,1,4,0.25,0.301139549,0
AA-AA-000-0000,kri0008,X048X,4,1,4,0.25,0.301139549,0
AA-AA-000-0000,kri0008,X089X,4,1,4,0.25,0.301139549,0
AA-AA-000-0000,kri0008,X099X,4,1,4,0.25,0.301139549,0
AA-AA-000-0000,kri0008,X124X,4,1,4,0.25,0.301139549,0
AA-AA-000-0000,kri0008,X133X,17,4,17,0.235294118,0.050550556,0
AA-AA-000-0000,kri0008,X021X,20,4,20,0.2,0.084462332,0
AA-AA-000-0000,kri0008,X016X,5,1,5,0.2,0.36113453,0
AA-AA-000-0000,kri0008,X094X,5,1,5,0.2,0.36113453,0
AA-AA-000-0000,kri0008,X164X,5,1,5,0.2,0.36113453,0
AA-AA-000-0000,kri0008,X174X,5,1,5,0.2,0.36113453,0
AA-AA-000-0000,kri0008,X196X,5,1,5,0.2,0.36113453,0
AA-AA-000-0000,kri0008,X212X,5,1,5,0.2,0.36113453,0
AA-AA-000-0000,kri0008,X018X,11,2,11,0.181818182,0.241214332,0
AA-AA-000-0000,kri0008,X009X,6,1,6,0.166666667,0.416021579,0
AA-AA-000-0000,kri0008,X029X,7,1,7,0.142857143,0.466231962,0
AA-AA-000-0000,kri0008,X137X,7,1,7,0.142857143,0.466231962,0
AA-AA-000-0000,kri0008,X193X,7,1,7,0.142857143,0.466231962,0
AA-AA-000-0000,kri0008,X037X,8,1,8,0.125,0.51216084,0
AA-AA-000-0000,kri0008,X165X,8,1,8,0.125,0.51216084,0
AA-AA-000-0000,kri0008,X173X,8,1,8,0.125,0.51216084,0
AA-AA-000-0000,kri0008,X068X,16,2,16,0.125,0.640739761,0
AA-AA-000-0000,kri0008,X086X,33,4,33,0.121212121,0.520358788,0
AA-AA-000-0000,kri0008,X192X,27,3,27,0.111111111,0.498106158,0
AA-AA-000-0000,kri0008,X002X,9,1,9,0.111111111,0.554170263,0
AA-AA-000-0000,kri0008,X226X,9,1,9,0.111111111,0.554170263,0
AA-AA-000-0000,kri0008,X235X,9,1,9,0.111111111,0.554170263,0
AA-AA-000-0000,kri0008,X053X,10,1,10,0.1,0.592591925,0
AA-AA-000-0000,kri0008,X013X,20,2,20,0.1,0.686556852,0
AA-AA-000-0000,kri0008,X040X,22,2,22,0.090909091,0.71207505,0
AA-AA-000-0000,kri0008,X098X,11,1,11,0.090909091,1,0
AA-AA-000-0000,kri0008,X085X,12,1,12,0.083333333,1,0
AA-AA-000-0000,kri0008,X129X,12,1,12,0.083333333,1,0
AA-AA-000-0000,kri0008,X050X,27,2,27,0.074074074,1,0
AA-AA-000-0000,kri0008,X102X,69,5,69,0.072463768,0.827351859,0
AA-AA-000-0000,kri0008,X033X,15,1,15,0.066666667,1,0
AA-AA-000-0000,kri0008,X141X,15,1,15,0.066666667,1,0
AA-AA-000-0000,kri0008,X231X,15,1,15,0.066666667,1,0
AA-AA-000-0000,kri0008,X236X,17,1,17,0.058823529,1,0
AA-AA-000-0000,kri0008,X090X,36,2,36,0.055555556,0.76310055,0
AA-AA-000-0000,kri0008,X083X,20,1,20,0.05,1,0
AA-AA-000-0000,kri0008,X140X,25,1,25,0.04,0.716768568,0
AA-AA-000-0000,kri0008,X126X,28,1,28,0.035714286,0.505403458,0
AA-AA-000-0000,kri0008,X128X,58,2,58,0.034482759,0.226195169,0
AA-AA-000-0000,kri0008,X130X,33,1,33,0.03030303,0.354646004,0
AA-AA-000-0000,kri0008,X055X,43,1,43,0.023255814,0.170929806,0
AA-AA-000-0000,kri0008,X010X,28,0,28,0,0.163485608,0
AA-AA-000-0000,kri0008,X169X,28,0,28,0,0.163485608,0
AA-AA-000-0000,kri0008,X201X,23,0,23,0,0.252357687,0
AA-AA-000-0000,kri0008,X168X,17,0,17,0,0.38884042,0
AA-AA-000-0000,kri0008,X025X,12,0,12,0,0.614413639,0
AA-AA-000-0000,kri0008,X059X,12,0,12,0,0.614413639,0
AA-AA-000-0000,kri0008,X081X,13,0,13,0,0.618039451,0
AA-AA-000-0000,kri0008,X032X,4,0,4,0,1,0
AA-AA-000-0000,kri0008,X044X,4,0,4,0,1,0
AA-AA-000-0000,kri0008,X070X,4,0,4,0,1,0
AA-AA-000-0000,kri0008,X110X,4,0,4,0,1,0
AA-AA-000-0000,kri0008,X117X,4,0,4,0,1,0
AA-AA-000-0000,kri0008,X136X,4,0,4,0,1,0
AA-AA-000-0000,kri0008,X144X,4,0,4,0,1,0
AA-AA-000-0000,kri0008,X148X,4,0,4,0,1,0
AA-AA-000-0000,kri0008,X159X,8,0,8,0,1,0
AA-AA-000-0000,kri0008,X179X,4,0,4,0,1,0
AA-AA-000-0000,kri0008,X202X,4,0,4,0,1,0
AA-AA-000-0000,kri0008,X209X,8,0,8,0,1,0
AA-AA-000-0000,kri0008,X210X,4,0,4,0,1,0
AA-AA-000-0000,kri0008,X008X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X011X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X014X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X015X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X017X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X020X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X023X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X024X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X028X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X030X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X031X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X035X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X038X,6,0,6,0,1,0
AA-AA-000-0000,kri0008,X039X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X043X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X047X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X049X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X054X,9,0,9,0,1,0
AA-AA-000-0000,kri0008,X057X,5,0,5,0,1,0
AA-AA-000-0000,kri0008,X058X,7,0,7,0,1,0
AA-AA-000-0000,kri0008,X061X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X063X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X064X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X065X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X071X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X072X,7,0,7,0,1,0
AA-AA-000-0000,kri0008,X073X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X075X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X076X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X080X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X082X,10,0,10,0,1,0
AA-AA-000-0000,kri0008,X084X,10,0,10,0,1,0
AA-AA-000-0000,kri0008,X088X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X093X,7,0,7,0,1,0
AA-AA-000-0000,kri0008,X095X,6,0,6,0,1,0
AA-AA-000-0000,kri0008,X097X,5,0,5,0,1,0
AA-AA-000-0000,kri0008,X103X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X105X,5,0,5,0,1,0
AA-AA-000-0000,kri0008,X108X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X109X,5,0,5,0,1,0
AA-AA-000-0000,kri0008,X113X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X114X,7,0,7,0,1,0
AA-AA-000-0000,kri0008,X115X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X116X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X119X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X120X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X121X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X122X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X131X,7,0,7,0,1,0
AA-AA-000-0000,kri0008,X135X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X143X,5,0,5,0,1,0
AA-AA-000-0000,kri0008,X152X,5,0,5,0,1,0
AA-AA-000-0000,kri0008,X156X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X158X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X160X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X161X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X166X,5,0,5,0,1,0
AA-AA-000-0000,kri0008,X167X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X175X,5,0,5,0,1,0
AA-AA-000-0000,kri0008,X180X,10,0,10,0,1,0
AA-AA-000-0000,kri0008,X185X,5,0,5,0,1,0
AA-AA-000-0000,kri0008,X186X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X188X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X191X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X194X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X195X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X197X,2,0,2,0,1,0
AA-AA-000-0000,kri0008,X199X,9,0,9,0,1,0
AA-AA-000-0000,kri0008,X204X,7,0,7,0,1,0
AA-AA-000-0000,kri0008,X206X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X207X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X214X,3,0,3,0,1,0
AA-AA-000-0000,kri0008,X215X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X217X,6,0,6,0,1,0
AA-AA-000-0000,kri0008,X218X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X222X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X224X,5,0,5,0,1,0
AA-AA-000-0000,kri0008,X225X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X228X,1,0,1,0,1,0
AA-AA-000-0000,kri0008,X230X,9,0,9,0,1,0
AA-AA-000-0000,kri0008,X234X,2,0,2,0,1,0
